"id_releve","Carex_present","Salix_present","both_species","ELEV_carex","YEAR_carex","x_l93_carex","y_l93_carex","ELEV_salix","YEAR_salix","x_l93_salix","y_l93_salix","ELEV","YR.REL","x_l93","y_l93"
"9827712",0,1,0,NA,NA,NA,NA,2475,2013,948438.1962,6461177.691,2475,2013,948438.1962,6461177.691
"9827909",0,1,0,NA,NA,NA,NA,2394,2004,997818.996,6424877.206,2394,2004,997818.996,6424877.206
"9827968",0,1,0,NA,NA,NA,NA,2743,2004,1003278.626,6421676.857,2743,2004,1003278.626,6421676.857
"9828039",0,1,0,NA,NA,NA,NA,2443,2016,933184.83,6456397.38,2443,2016,933184.83,6456397.38
"9828064",0,1,0,NA,NA,NA,NA,2713,2004,999175.303,6422276.175,2713,2004,999175.303,6422276.175
"9828122",0,1,0,NA,NA,NA,NA,2430,2008,1001386.288,6502074.852,2430,2008,1001386.288,6502074.852
"9828241",0,1,0,NA,NA,NA,NA,2820,2004,1005362,6423506.965,2820,2004,1005362,6423506.965
"9829030",0,1,0,NA,NA,NA,NA,2570,2002,979391.25,6438681.354,2570,2002,979391.25,6438681.354
"9829044",0,1,0,NA,NA,NA,NA,2316,2002,950704.554,6415540.48,2316,2002,950704.554,6415540.48
"9829045",0,1,0,NA,NA,NA,NA,2319,2002,950759.487,6415467.655,2319,2002,950759.487,6415467.655
"9829074",0,1,0,NA,NA,NA,NA,2334,2002,955582.384,6416605.774,2334,2002,955582.384,6416605.774
"9829076",0,1,0,NA,NA,NA,NA,2321,2002,955006.518,6417118.45,2321,2002,955006.518,6417118.45
"9829077",0,1,0,NA,NA,NA,NA,2301,2002,955142.481,6417103,2301,2002,955142.481,6417103
"9829168",0,1,0,NA,NA,NA,NA,2417,2005,978937.721,6400421.321,2417,2005,978937.721,6400421.321
"9829206",0,1,0,NA,NA,NA,NA,2344,2003,961455.243,6421713.545,2344,2003,961455.243,6421713.545
"9829509",0,1,0,NA,NA,NA,NA,2440,2004,996382.584,6420385.452,2440,2004,996382.584,6420385.452
"9829562",0,1,0,NA,NA,NA,NA,2734,2004,1003228.098,6421661.388,2734,2004,1003228.098,6421661.388
"9829718",0,1,0,NA,NA,NA,NA,2692,2004,1003086.186,6421445.321,2692,2004,1003086.186,6421445.321
"9829771",0,1,0,NA,NA,NA,NA,2709,2006,966814.988,6408724.518,2709,2006,966814.988,6408724.518
"9829880",0,1,0,NA,NA,NA,NA,2588,2008,1022088.344,6406689.215,2588,2008,1022088.344,6406689.215
"9832526",0,1,0,NA,NA,NA,NA,2639,2008,1022140.159,6406653.849,2639,2008,1022140.159,6406653.849
"9834605",0,1,0,NA,NA,NA,NA,2640,2011,1021867.87,6407724.881,2640,2011,1021867.87,6407724.881
"9835837",0,1,0,NA,NA,NA,NA,2316,2000,1014331.2,6418584.247,2316,2000,1014331.2,6418584.247
"9836080",0,1,0,NA,NA,NA,NA,2626,2008,963455.792,6448518.134,2626,2008,963455.792,6448518.134
"9837311",0,1,0,NA,NA,NA,NA,2479,2011,990314.837,6416602.527,2479,2011,990314.837,6416602.527
"9837340",0,1,0,NA,NA,NA,NA,2366,2008,971527.087,6397553.62,2366,2008,971527.087,6397553.62
"9837445",0,1,0,NA,NA,NA,NA,2283,2013,951702.0228,6444404.367,2283,2013,951702.0228,6444404.367
"9837448",0,1,0,NA,NA,NA,NA,2500,2009,994941.402,6517627.111,2500,2009,994941.402,6517627.111
"9837788",0,1,0,NA,NA,NA,NA,2967,2011,1014475.198,6408136.068,2967,2011,1014475.198,6408136.068
"9837850",0,1,0,NA,NA,NA,NA,2233,2001,950081.935,6405696.234,2233,2001,950081.935,6405696.234
"9838729",0,1,0,NA,NA,NA,NA,2178,2008,955074.533,6448323.03,2178,2008,955074.533,6448323.03
"9838853",0,1,0,NA,NA,NA,NA,2577,2008,1021605.374,6473804.221,2577,2008,1021605.374,6473804.221
"9838885",0,1,0,NA,NA,NA,NA,2384,2011,1000100.657,6399142.215,2384,2011,1000100.657,6399142.215
"9838886",0,1,0,NA,NA,NA,NA,2610,2011,1002178.307,6419294.587,2610,2011,1002178.307,6419294.587
"9839329",0,1,0,NA,NA,NA,NA,2629,2012,1015441.36,6408433.64,2629,2012,1015441.36,6408433.64
"9839368",0,1,0,NA,NA,NA,NA,2639,2008,1022154.258,6406643.566,2639,2008,1022154.258,6406643.566
"9839381",0,1,0,NA,NA,NA,NA,2426,2010,975365.191,6447663.569,2426,2010,975365.191,6447663.569
"9839401",0,1,0,NA,NA,NA,NA,2699,2011,1015214.472,6406968.216,2699,2011,1015214.472,6406968.216
"9839586",0,1,0,NA,NA,NA,NA,2382,2013,954903.7804064,6415080.531426,2382,2013,954903.7804064,6415080.531426
"9840510",0,1,0,NA,NA,NA,NA,2430,2011,991441.475,6409640.976,2430,2011,991441.475,6409640.976
"9842104",0,1,0,NA,NA,NA,NA,2743,2011,1015437.534,6407160.642,2743,2011,1015437.534,6407160.642
"9845642",0,1,0,NA,NA,NA,NA,2127,2016,945022.2730694,6433204.757219,2127,2016,945022.2730694,6433204.757219
"9847510",0,1,0,NA,NA,NA,NA,2665,2002,1003847.05,6366877.352,2665,2002,1003847.05,6366877.352
"9847511",0,1,0,NA,NA,NA,NA,2670,2002,1003802.657,6366874.206,2670,2002,1003802.657,6366874.206
"9848178",0,1,0,NA,NA,NA,NA,2779,2010,973306.056,6432303.599,2779,2010,973306.056,6432303.599
"9849511",0,1,0,NA,NA,NA,NA,2605,2002,1003931.066,6367353.874,2605,2002,1003931.066,6367353.874
"9850271",0,1,0,NA,NA,NA,NA,2460,2002,1004769.087,6367613.656,2460,2002,1004769.087,6367613.656
"9850303",0,1,0,NA,NA,NA,NA,2618,2002,1003876.273,6367224.101,2618,2002,1003876.273,6367224.101
"9850318",0,1,0,NA,NA,NA,NA,2548,2002,1004189.295,6367347.344,2548,2002,1004189.295,6367347.344
"9850416",0,1,0,NA,NA,NA,NA,2547,2002,1004585.58,6367012.182,2547,2002,1004585.58,6367012.182
"9850432",0,1,0,NA,NA,NA,NA,2413,2000,1002608.287,6365685.512,2413,2000,1002608.287,6365685.512
"9850990",0,1,0,NA,NA,NA,NA,2475,2002,1002438.548,6363072.804,2475,2002,1002438.548,6363072.804
"9850991",0,1,0,NA,NA,NA,NA,2435,2002,1002308.485,6363086.572,2435,2002,1002308.485,6363086.572
"9850992",0,1,0,NA,NA,NA,NA,2397,2002,1002210.427,6363302.075,2397,2002,1002210.427,6363302.075
"9851070",0,1,0,NA,NA,NA,NA,2447,2002,1008961.132,6370652.13,2447,2002,1008961.132,6370652.13
"9851140",0,1,0,NA,NA,NA,NA,2116,2013,995442.9252,6356015.4492,2116,2013,995442.9252,6356015.4492
"9851794",0,1,0,NA,NA,NA,NA,2278,2013,996623.5638,6340847.1774,2278,2013,996623.5638,6340847.1774
"9852322",0,1,0,NA,NA,NA,NA,2077,2009,945235.189,6466923.259,2077,2009,945235.189,6466923.259
"9853595",0,1,0,NA,NA,NA,NA,2279,2013,996132.3444,6340730.802,2279,2013,996132.3444,6340730.802
"9854068",0,1,0,NA,NA,NA,NA,2586,2001,995395.346,6360143.693,2586,2001,995395.346,6360143.693
"9854131",0,1,0,NA,NA,NA,NA,2432,2001,998277.253,6357877.296,2432,2001,998277.253,6357877.296
"9854158",0,1,0,NA,NA,NA,NA,2369,2002,1007086.987,6369180.897,2369,2002,1007086.987,6369180.897
"9854177",0,1,0,NA,NA,NA,NA,2472,2002,1006542.147,6368673.825,2472,2002,1006542.147,6368673.825
"9854179",0,1,0,NA,NA,NA,NA,2208,2002,1006394.802,6369780.742,2208,2002,1006394.802,6369780.742
"9854221",0,1,0,NA,NA,NA,NA,2633,2002,1002979.866,6366966.633,2633,2002,1002979.866,6366966.633
"9854428",0,1,0,NA,NA,NA,NA,2319,2002,1008572.472,6371825.222,2319,2002,1008572.472,6371825.222
"9854647",0,1,0,NA,NA,NA,NA,2514,2002,1002054.896,6362483.809,2514,2002,1002054.896,6362483.809
"9854747",0,1,0,NA,NA,NA,NA,2551,2008,1006820.785,6392176.7,2551,2008,1006820.785,6392176.7
"9855531",0,1,0,NA,NA,NA,NA,2625,2012,1015469.13,6408474.42,2625,2012,1015469.13,6408474.42
"9855563",0,1,0,NA,NA,NA,NA,2622,2012,1015431.07,6408506.17,2622,2012,1015431.07,6408506.17
"9855724",0,1,0,NA,NA,NA,NA,2134,2011,970247.074,6372604.723,2134,2011,970247.074,6372604.723
"9855735",0,1,0,NA,NA,NA,NA,2415,2011,1021146.887,6407429.52,2415,2011,1021146.887,6407429.52
"9855949",0,1,0,NA,NA,NA,NA,2264,2009,986799.458,6361367.539,2264,2009,986799.458,6361367.539
"9855968",0,1,0,NA,NA,NA,NA,2463,2001,996552.537,6360127.048,2463,2001,996552.537,6360127.048
"9855985",0,1,0,NA,NA,NA,NA,2495,2001,997793.641,6358108.648,2495,2001,997793.641,6358108.648
"9856005",0,1,0,NA,NA,NA,NA,2608,2001,997156.182,6357286.762,2608,2001,997156.182,6357286.762
"9856081",0,1,0,NA,NA,NA,NA,2518,2002,1006609.74,6368377.825,2518,2002,1006609.74,6368377.825
"9856082",0,1,0,NA,NA,NA,NA,2531,2002,1006067.785,6368900.957,2531,2002,1006067.785,6368900.957
"9856693",0,1,0,NA,NA,NA,NA,2391,2002,1005026.114,6367750.243,2391,2002,1005026.114,6367750.243
"9856700",0,1,0,NA,NA,NA,NA,2463,2002,1004661.864,6368076.918,2463,2002,1004661.864,6368076.918
"9856854",0,1,0,NA,NA,NA,NA,2304,2019,995951.26,6429135.23,2304,2019,995951.26,6429135.23
"9856891",0,1,0,NA,NA,NA,NA,2583,2002,1004024.417,6367577.601,2583,2002,1004024.417,6367577.601
"9857119",0,1,0,NA,NA,NA,NA,2473,2002,1001433.699,6362799.352,2473,2002,1001433.699,6362799.352
"9857446",0,1,0,NA,NA,NA,NA,2549,2002,995779.167,6353698.525,2549,2002,995779.167,6353698.525
"9857460",0,1,0,NA,NA,NA,NA,2418,2002,1001256.383,6363589.635,2418,2002,1001256.383,6363589.635
"9857461",0,1,0,NA,NA,NA,NA,2477,2002,1006604.206,6368623.799,2477,2002,1006604.206,6368623.799
"9857480",0,1,0,NA,NA,NA,NA,2513,2002,1006649.175,6368408.777,2513,2002,1006649.175,6368408.777
"9857617",0,1,0,NA,NA,NA,NA,2537,2003,995010.061,6360738.195,2537,2003,995010.061,6360738.195
"9865181",0,1,0,NA,NA,NA,NA,2278,2013,996683.0052,6340881.8922,2278,2013,996683.0052,6340881.8922
"9865806",0,1,0,NA,NA,NA,NA,2554,2018,970742.26362,6423446.569894,2554,2018,970742.26362,6423446.569894
"9866553",0,1,0,NA,NA,NA,NA,2580,2002,1004309.699,6366937.763,2580,2002,1004309.699,6366937.763
"9866743",0,1,0,NA,NA,NA,NA,2344,2014,1011427.886005,6378717.418432,2344,2014,1011427.886005,6378717.418432
"9866824",0,1,0,NA,NA,NA,NA,2299,2014,1000376.937386,6361543.174584,2299,2014,1000376.937386,6361543.174584
"9866840",0,1,0,NA,NA,NA,NA,2297,2014,973078.5200528,6402328.83547,2297,2014,973078.5200528,6402328.83547
"9866979",0,1,0,NA,NA,NA,NA,2569,2002,1004118.742,6367573.155,2569,2002,1004118.742,6367573.155
"9867281",0,1,0,NA,NA,NA,NA,2748,2001,996147.416,6358190.145,2748,2001,996147.416,6358190.145
"9867297",0,1,0,NA,NA,NA,NA,2650,2002,1007110.301,6368145.003,2650,2002,1007110.301,6368145.003
"9867304",0,1,0,NA,NA,NA,NA,2618,2002,1007886.666,6368486.283,2618,2002,1007886.666,6368486.283
"9867310",0,1,0,NA,NA,NA,NA,2376,2002,1007115.024,6369092.177,2376,2002,1007115.024,6369092.177
"9867311",0,1,0,NA,NA,NA,NA,2411,2002,1005555.75,6369150.315,2411,2002,1005555.75,6369150.315
"9867493",0,1,0,NA,NA,NA,NA,2493,2002,1004434.536,6368068.908,2493,2002,1004434.536,6368068.908
"9867499",0,1,0,NA,NA,NA,NA,2545,2002,1004601.93,6367000.962,2545,2002,1004601.93,6367000.962
"9867503",0,1,0,NA,NA,NA,NA,2503,2002,1003087.806,6366038.929,2503,2002,1003087.806,6366038.929
"9867536",0,1,0,NA,NA,NA,NA,2422,2002,1001226.261,6363588.192,2422,2002,1001226.261,6363588.192
"9867538",0,1,0,NA,NA,NA,NA,2522,2002,1000539.5,6363684.465,2522,2002,1000539.5,6363684.465
"9867556",0,1,0,NA,NA,NA,NA,2373,2002,1002287.667,6363729.201,2373,2002,1002287.667,6363729.201
"9867639",0,1,0,NA,NA,NA,NA,2422,2002,995618.666,6354035.326,2422,2002,995618.666,6354035.326
"9867640",0,1,0,NA,NA,NA,NA,2561,2002,995787.944,6353664.904,2561,2002,995787.944,6353664.904
"9867651",0,1,0,NA,NA,NA,NA,2425,2002,1002246.565,6363073.586,2425,2002,1002246.565,6363073.586
"9867732",0,1,0,NA,NA,NA,NA,2667,2007,1008854.727,6391696.145,2667,2007,1008854.727,6391696.145
"9867777",0,1,0,NA,NA,NA,NA,2412,2014,1012236.907355,6377876.119715,2412,2014,1012236.907355,6377876.119715
"9867850",0,1,0,NA,NA,NA,NA,2553,2010,991982.637,6378498.697,2553,2010,991982.637,6378498.697
"9868200",0,1,0,NA,NA,NA,NA,2419,2000,1002735.747,6365903.854,2419,2000,1002735.747,6365903.854
"9874529",0,1,0,NA,NA,NA,NA,2368,2009,961537.837,6394453.684,2368,2009,961537.837,6394453.684
"9874919",0,1,0,NA,NA,NA,NA,2435,2008,964424.764,6448383.276,2435,2008,964424.764,6448383.276
"9874959",0,1,0,NA,NA,NA,NA,2401,2014,959042.517,6441570.0138,2401,2014,959042.517,6441570.0138
"9875209",0,1,0,NA,NA,NA,NA,2625,2011,1015523.751,6408535.266,2625,2011,1015523.751,6408535.266
"9876231",0,1,0,NA,NA,NA,NA,2321,2002,955006.518,6417118.45,2321,2002,955006.518,6417118.45
"9882062",0,1,0,NA,NA,NA,NA,2151,2013,1001662.8168,6364653.9792,2151,2013,1001662.8168,6364653.9792
"9882841",0,1,0,NA,NA,NA,NA,2634,2008,963411.63,6448523.262,2634,2008,963411.63,6448523.262
"9890577",0,1,0,NA,NA,NA,NA,2685,2019,1014979.91,6488434.68,2685,2019,1014979.91,6488434.68
"9892187",0,1,0,NA,NA,NA,NA,2387,2014,996302.7930028,6353065.751496,2387,2014,996302.7930028,6353065.751496
"9892399",0,1,0,NA,NA,NA,NA,2377,2002,1002238.507,6363510.627,2377,2002,1002238.507,6363510.627
"9892719",0,1,0,NA,NA,NA,NA,2442,2002,1001905.577,6362718.88,2442,2002,1001905.577,6362718.88
"9896722",0,1,0,NA,NA,NA,NA,2331,2002,993852.258,6353925.662,2331,2002,993852.258,6353925.662
"9897020",0,1,0,NA,NA,NA,NA,2500,2002,1006654.51,6368476.104,2500,2002,1006654.51,6368476.104
"9897041",0,1,0,NA,NA,NA,NA,2446,2002,1006179.267,6369089.567,2446,2002,1006179.267,6369089.567
"9897047",0,1,0,NA,NA,NA,NA,2433,2002,1005446.742,6368319.206,2433,2002,1005446.742,6368319.206
"9897049",0,1,0,NA,NA,NA,NA,2285,2002,1004842.267,6368385.958,2285,2002,1004842.267,6368385.958
"9897050",0,1,0,NA,NA,NA,NA,2249,2002,1004859.424,6368669.066,2249,2002,1004859.424,6368669.066
"9897054",0,1,0,NA,NA,NA,NA,2258,2002,1004663.056,6368615.502,2258,2002,1004663.056,6368615.502
"9897061",0,1,0,NA,NA,NA,NA,2529,2002,1004471.701,6367182.839,2529,2002,1004471.701,6367182.839
"9897119",0,1,0,NA,NA,NA,NA,2428,2002,995356.671,6354050.063,2428,2002,995356.671,6354050.063
"9897120",0,1,0,NA,NA,NA,NA,2560,2002,995714.223,6353686.468,2560,2002,995714.223,6353686.468
"9897127",0,1,0,NA,NA,NA,NA,2522,2002,996962.978,6356287.688,2522,2002,996962.978,6356287.688
"9897161",0,1,0,NA,NA,NA,NA,2731,2007,1000020.255,6394555.515,2731,2007,1000020.255,6394555.515
"9897189",0,1,0,NA,NA,NA,NA,2312,2014,1000416.89413,6361275.337653,2312,2014,1000416.89413,6361275.337653
"9897228",0,1,0,NA,NA,NA,NA,2278,2013,996619.9926,6340843.005,2278,2013,996619.9926,6340843.005
"9897231",0,1,0,NA,NA,NA,NA,2348,2014,1011486.924089,6378623.850877,2348,2014,1011486.924089,6378623.850877
"9897238",0,1,0,NA,NA,NA,NA,2293,2017,981161.5874485,6369445.292061,2293,2017,981161.5874485,6369445.292061
"9897308",0,1,0,NA,NA,NA,NA,2355,2001,998333.105,6358247.3,2355,2001,998333.105,6358247.3
"9897313",0,1,0,NA,NA,NA,NA,2465,2002,1006916.82,6368606.022,2465,2002,1006916.82,6368606.022
"9897336",0,1,0,NA,NA,NA,NA,2541,2002,1000233.067,6363598.762,2541,2002,1000233.067,6363598.762
"9897343",0,1,0,NA,NA,NA,NA,2414,2002,1001043.052,6364006.835,2414,2002,1001043.052,6364006.835
"9897346",0,1,0,NA,NA,NA,NA,2387,2002,1002093.482,6363237.4,2387,2002,1002093.482,6363237.4
"9897356",0,1,0,NA,NA,NA,NA,2367,2002,1009860.48,6372218.946,2367,2002,1009860.48,6372218.946
"9897374",0,1,0,NA,NA,NA,NA,2350,2002,995458.916,6354479.268,2350,2002,995458.916,6354479.268
"9897376",0,1,0,NA,NA,NA,NA,2307,2002,996319.718,6354465.65,2307,2002,996319.718,6354465.65
"9897527",0,1,0,NA,NA,NA,NA,2659,2007,1013309.642,6401406.376,2659,2007,1013309.642,6401406.376
"9897562",0,1,0,NA,NA,NA,NA,2487,2001,996806.107,6360758.591,2487,2001,996806.107,6360758.591
"9897564",0,1,0,NA,NA,NA,NA,2431,2001,998136.846,6357955.728,2431,2001,998136.846,6357955.728
"9897573",0,1,0,NA,NA,NA,NA,2352,2001,996580.987,6356835.232,2352,2001,996580.987,6356835.232
"9897581",0,1,0,NA,NA,NA,NA,2551,2002,1006161.479,6368614.232,2551,2002,1006161.479,6368614.232
"9897582",0,1,0,NA,NA,NA,NA,2414,2002,1006490.63,6368846.487,2414,2002,1006490.63,6368846.487
"9897587",0,1,0,NA,NA,NA,NA,2375,2002,1007104.248,6369165.724,2375,2002,1007104.248,6369165.724
"9897598",0,1,0,NA,NA,NA,NA,2588,2002,1004218.239,6366927.332,2588,2002,1004218.239,6366927.332
"9897599",0,1,0,NA,NA,NA,NA,2613,2002,1003858.66,6367380.403,2613,2002,1003858.66,6367380.403
"9897605",0,1,0,NA,NA,NA,NA,2524,2002,1004473.504,6367204.948,2524,2002,1004473.504,6367204.948
"9897625",0,1,0,NA,NA,NA,NA,2443,2002,1001204.268,6363507.061,2443,2002,1001204.268,6363507.061
"9897637",0,1,0,NA,NA,NA,NA,2431,2002,1001844.41,6362795.022,2431,2002,1001844.41,6362795.022
"9897639",0,1,0,NA,NA,NA,NA,2473,2002,1001414.094,6362803.418,2473,2002,1001414.094,6362803.418
"9897642",0,1,0,NA,NA,NA,NA,2426,2002,1002287.32,6363257.723,2426,2002,1002287.32,6363257.723
"9897712",0,1,0,NA,NA,NA,NA,2618,2000,1003353.795,6366855.537,2618,2000,1003353.795,6366855.537
"9897717",0,1,0,NA,NA,NA,NA,2425,2003,1005443.05,6368971.667,2425,2003,1005443.05,6368971.667
"9897719",0,1,0,NA,NA,NA,NA,2624,2000,1003253.949,6366899.769,2624,2000,1003253.949,6366899.769
"9897788",0,1,0,NA,NA,NA,NA,2414,2011,1003997.918,6398004.254,2414,2011,1003997.918,6398004.254
"9898011",0,1,0,NA,NA,NA,NA,2387,2014,996302.6226319,6353058.735984,2387,2014,996302.6226319,6353058.735984
"9898043",0,1,0,NA,NA,NA,NA,2766,2017,1007030.109666,6391360.705527,2766,2017,1007030.109666,6391360.705527
"9898416",0,1,0,NA,NA,NA,NA,2346,1995,982049.437,6364675.773,2346,1995,982049.437,6364675.773
"9898504",0,1,0,NA,NA,NA,NA,2589,2008,1007107.648,6391799.405,2589,2008,1007107.648,6391799.405
"9898584",0,1,0,NA,NA,NA,NA,2641,1991,1012705.518,6401096.878,2641,1991,1012705.518,6401096.878
"9898911",0,1,0,NA,NA,NA,NA,2319,2002,1005121.853,6368323.447,2319,2002,1005121.853,6368323.447
"9899088",0,1,0,NA,NA,NA,NA,2428,2002,1003983.582,6368837.855,2428,2002,1003983.582,6368837.855
"9899090",0,1,0,NA,NA,NA,NA,2608,2002,1003885.611,6367476.799,2608,2002,1003885.611,6367476.799
"9899096",0,1,0,NA,NA,NA,NA,2580,2002,1000101.357,6363376.269,2580,2002,1000101.357,6363376.269
"9899112",0,1,0,NA,NA,NA,NA,2702,2002,1009274.902,6371557.458,2702,2002,1009274.902,6371557.458
"9899125",0,1,0,NA,NA,NA,NA,2442,2002,993906.023,6361990.744,2442,2002,993906.023,6361990.744
"9899151",0,1,0,NA,NA,NA,NA,2498,2002,1000786.379,6363376.958,2498,2002,1000786.379,6363376.958
"9899167",0,1,0,NA,NA,NA,NA,2529,2002,1006249.953,6368729.652,2529,2002,1006249.953,6368729.652
"9899473",0,1,0,NA,NA,NA,NA,2364,2002,1006266.042,6369387.084,2364,2002,1006266.042,6369387.084
"9899640",0,1,0,NA,NA,NA,NA,2455,2002,1002379.728,6363100.006,2455,2002,1002379.728,6363100.006
"9899997",0,1,0,NA,NA,NA,NA,2588,2007,1008680.41,6392488.289,2588,2007,1008680.41,6392488.289
"9901246",0,1,0,NA,NA,NA,NA,2010,2011,931521.037,6443855.969,2010,2011,931521.037,6443855.969
"9903435",0,1,0,NA,NA,NA,NA,2610,2011,1002191.199,6419293.21,2610,2011,1002191.199,6419293.21
"9904353",0,1,0,NA,NA,NA,NA,2416,2016,944236.6209236,6462716.243014,2416,2016,944236.6209236,6462716.243014
"9904856",0,1,0,NA,NA,NA,NA,2701,2009,977715.993,6405921.608,2701,2009,977715.993,6405921.608
"9906662",0,1,0,NA,NA,NA,NA,2776,2009,967261.223,6446016.665,2776,2009,967261.223,6446016.665
"9907853",0,1,0,NA,NA,NA,NA,2631,2012,1015528.73,6408393.97,2631,2012,1015528.73,6408393.97
"9910963",0,1,0,NA,NA,NA,NA,2552,1994,1006559.072,6392304.009,2552,1994,1006559.072,6392304.009
"9911187",0,1,0,NA,NA,NA,NA,2586,2014,930103.4028,6397455.7248,2586,2014,930103.4028,6397455.7248
"9912619",0,1,0,NA,NA,NA,NA,2063,1991,1007550.1698,6397064.2542,2063,1991,1007550.1698,6397064.2542
"9912861",0,1,0,NA,NA,NA,NA,2450,2002,1002442.521,6363289.207,2450,2002,1002442.521,6363289.207
"9913070",0,1,0,NA,NA,NA,NA,2395,2011,1015119.989,6410821.001,2395,2011,1015119.989,6410821.001
"9920211",0,1,0,NA,NA,NA,NA,2620,2008,981707.839,6453881.547,2620,2008,981707.839,6453881.547
"9921885",0,1,0,NA,NA,NA,NA,2253,2016,935611.034892,6457330.894593,2253,2016,935611.034892,6457330.894593
"9928544",0,1,0,NA,NA,NA,NA,2607,2000,1003187.893,6366809.498,2607,2000,1003187.893,6366809.498
"9928860",0,1,0,NA,NA,NA,NA,2149,2009,964446.52,6355363.045,2149,2009,964446.52,6355363.045
"9929427",0,1,0,NA,NA,NA,NA,2367,2002,1006476.481,6369166.114,2367,2002,1006476.481,6369166.114
"9929445",0,1,0,NA,NA,NA,NA,2612,2002,1000316.24,6363813.936,2612,2002,1000316.24,6363813.936
"9929788",0,1,0,NA,NA,NA,NA,2482,2008,1021734.242,6407061.353,2482,2008,1021734.242,6407061.353
"9930106",0,1,0,NA,NA,NA,NA,2515,2008,1004285.273,6512802.749,2515,2008,1004285.273,6512802.749
"9930210",0,1,0,NA,NA,NA,NA,2375,2002,1006240.274,6369355.799,2375,2002,1006240.274,6369355.799
"9930388",0,1,0,NA,NA,NA,NA,2757,2016,990470.553,6472316.504,2757,2016,990470.553,6472316.504
"9932603",0,1,0,NA,NA,NA,NA,2498,2011,990446.051,6416386.476,2498,2011,990446.051,6416386.476
"9932614",0,1,0,NA,NA,NA,NA,2707,2011,1010396.745,6412917.444,2707,2011,1010396.745,6412917.444
"9932615",0,1,0,NA,NA,NA,NA,2713,2011,1013052.221,6404847.662,2713,2011,1013052.221,6404847.662
"9936359",0,1,0,NA,NA,NA,NA,2568,1995,964604.344,6408944.645,2568,1995,964604.344,6408944.645
"9937820",0,1,0,NA,NA,NA,NA,2266,2013,952631.4732,6445919.6844,2266,2013,952631.4732,6445919.6844
"9938517",0,1,0,NA,NA,NA,NA,2684,2008,1004613.215,6456422.541,2684,2008,1004613.215,6456422.541
"9938714",0,1,0,NA,NA,NA,NA,2564,2009,1008502.061,6392433.458,2564,2009,1008502.061,6392433.458
"9944726",0,1,0,NA,NA,NA,NA,2268,2002,997101.061,6359963.738,2268,2002,997101.061,6359963.738
"9950242",0,1,0,NA,NA,NA,NA,2350,2002,1006255.311,6369474.648,2350,2002,1006255.311,6369474.648
"9953849",0,1,0,NA,NA,NA,NA,2642,2008,1007842.905,6462967.922,2642,2008,1007842.905,6462967.922
"9956614",0,1,0,NA,NA,NA,NA,2473,2016,1012109.467599,6495172.817357,2473,2016,1012109.467599,6495172.817357
"9956616",0,1,0,NA,NA,NA,NA,2641,2016,991531.392,6470991.607,2641,2016,991531.392,6470991.607
"9957734",0,1,0,NA,NA,NA,NA,2170,2009,991605.888,6486891.906,2170,2009,991605.888,6486891.906
"9959361",0,1,0,NA,NA,NA,NA,2595,2007,1009064.568,6496970.851,2595,2007,1009064.568,6496970.851
"9960796",0,1,0,NA,NA,NA,NA,2735,2008,994202.005,6458674.473,2735,2008,994202.005,6458674.473
"9961204",0,1,0,NA,NA,NA,NA,2560,2008,1004539.078,6485848.836,2560,2008,1004539.078,6485848.836
"9961347",0,1,0,NA,NA,NA,NA,2662,2016,1019083.80198,6485652.684893,2662,2016,1019083.80198,6485652.684893
"9962836",0,1,0,NA,NA,NA,NA,2558,2014,1004489.5536,6485830.0998,2558,2014,1004489.5536,6485830.0998
"9963030",0,1,0,NA,NA,NA,NA,2678,2004,972024.722,6402082.057,2678,2004,972024.722,6402082.057
"9963032",0,1,0,NA,NA,NA,NA,2447,2004,966163.644,6445088.103,2447,2004,966163.644,6445088.103
"9963506",0,1,0,NA,NA,NA,NA,2529,2004,1000281.991,6426794.794,2529,2004,1000281.991,6426794.794
"9964180",0,1,0,NA,NA,NA,NA,2577,2008,962216.022,6448722.724,2577,2008,962216.022,6448722.724
"9964829",0,1,0,NA,NA,NA,NA,2652,2019,1008495.6,6490330.75,2652,2019,1008495.6,6490330.75
"9965618",0,1,0,NA,NA,NA,NA,2308,2015,975418.9466962,6402874.526453,2308,2015,975418.9466962,6402874.526453
"9967374",0,1,0,NA,NA,NA,NA,2551,2008,992533.126,6457690.889,2551,2008,992533.126,6457690.889
"9986617",0,1,0,NA,NA,NA,NA,2421,2013,948470.0376,6461418.1596,2421,2013,948470.0376,6461418.1596
"9991480",0,1,0,NA,NA,NA,NA,2630,1999,1015555.758,6408452.805,2630,1999,1015555.758,6408452.805
"9991784",0,1,0,NA,NA,NA,NA,2579,2002,1004424.79,6366905.297,2579,2002,1004424.79,6366905.297
"9994860",0,1,0,NA,NA,NA,NA,2384,2003,940261.609,6432854.523,2384,2003,940261.609,6432854.523
"9995006",0,1,0,NA,NA,NA,NA,2477,2011,1021803.201,6407108.948,2477,2011,1021803.201,6407108.948
"10026006",0,1,0,NA,NA,NA,NA,2349,2017,998312.7547188,6358462.440978,2349,2017,998312.7547188,6358462.440978
